572.890503 107.371338 -75.011009
145.649200 75.156921 -81.127853
371.642181 80.091354 -202.518478
191.290039 56.022911 -76.786385
637.333130 376.784210 -75.925362
629.586365 264.576324 -162.497345
208.117828 243.265244 -104.250633
237.495682 185.459396 -236.830429
254.831207 23.419201 -119.897369
416.436279 145.799011 -5.303535
724.895386 106.257217 -112.424965
228.406006 15.718347 -135.813080
461.821686 128.436401 -78.142868
564.817078 59.956543 -94.746674
299.974152 7.300605 -57.809830
331.776428 80.047737 -159.345703
366.788330 43.471951 -82.233696
245.176056 193.253052 -216.217178
557.491699 34.245953 -96.026291
158.245621 84.546906 -13.556633
403.958588 111.864563 -246.041077
238.011642 89.554848 -136.201279
175.528259 147.844147 -190.552658
369.012115 171.297729 -194.822052
454.240112 96.481865 -129.561569
168.202789 111.486229 -268.197937
645.016907 109.870094 -118.261452
276.302612 31.962379 -113.797104
258.340912 126.391983 -139.182007
213.021301 83.311897 -75.763756
537.929443 68.485428 -111.441620
794.696960 163.559341 -61.638264
605.140991 333.145142 -190.741379
693.298462 67.422615 -143.540222
257.363464 56.640003 -92.403244
679.377319 147.530182 -64.149681
351.645233 257.105957 -30.339855
801.114746 102.320480 -65.987381
187.959991 180.829391 -17.980255
404.427795 243.780594 -81.496719
1236.083374 218.788467 -233.263092
463.907074 157.744980 -61.038498
229.657730 66.064613 -35.613853
454.266541 146.266556 -59.152340
417.102905 56.365765 -70.498459
382.662140 43.403854 -202.858200
422.659851 215.292984 -188.457748
443.261322 178.125504 -220.355591
281.265778 88.854507 -25.324646
227.069580 117.238998 -88.418945
407.668854 51.847641 -93.253387
449.598145 107.483223 -20.072563
438.520416 120.651833 -97.323425
177.423996 114.608696 -92.483368
496.113403 124.326424 -101.255463
491.729218 137.048843 -88.024872
357.380310 122.828690 -179.843109
238.559692 57.750374 -174.105682
367.338898 210.458755 -12.500671
595.362244 174.923096 -67.791245
96.604935 16.795414 -42.321857
652.731140 10.117281 -147.320480
461.858643 119.116135 -109.451843
228.979507 128.715469 -207.215942
287.266632 339.138702 -144.495331
726.212463 161.714859 -213.324158
549.958008 80.414093 -116.063446
290.347595 83.517410 -114.947433
600.399719 69.153252 -201.809723
474.151855 67.774788 -170.057922
421.838898 201.536499 -167.698807
232.933502 169.647156 -72.024673
438.371399 48.034981 -145.529907
251.113693 123.348907 -138.991562
316.427185 152.055115 -50.808937
541.671204 638.883179 -78.756302
300.644287 74.392067 -135.568604
345.492249 24.352474 -108.543518
914.532898 332.406708 -22.327911
386.586853 78.211975 -142.420898
537.716858 114.930771 -132.884399
286.930450 65.734085 -65.307396
333.746704 54.538208 -93.822495
696.067383 181.975555 -76.045242
633.681580 237.519974 -330.289520
293.837341 35.995701 -28.287338
406.736725 71.982338 -1.314301
395.790771 52.145821 -27.560387
587.709167 75.662773 -94.895676
390.637726 75.046730 -108.356476
245.755203 37.179806 -87.749680
833.831360 209.880692 -404.680847
376.567047 79.561295 -131.951553
293.475464 91.547607 -178.021179
426.820282 67.018074 -59.766243
415.766205 22.927792 -145.859695
389.021820 109.679840 -125.165756
537.243835 60.527985 -100.335365
575.672974 81.384193 -153.616364
487.423462 149.720505 -141.549072
233.116501 167.504028 -15.541977
197.637314 87.622971 -83.739426
486.291443 26.491817 -116.076935
339.929382 152.284943 -273.521667
359.263214 66.658409 -186.737915
416.996155 12.408572 -167.532013
529.939209 60.884583 -39.907234
365.292419 141.164246 -148.942352
269.001495 96.266319 -65.134361
361.068665 25.920628 -130.416824
356.917267 111.123795 -45.622925
323.871735 124.704353 -37.921215
396.733307 225.574112 -115.001587
695.923523 71.304802 -166.195938
498.966125 72.031227 -103.506828
359.903198 92.956604 -187.380264
409.836853 147.051132 -90.871719
1264.440430 129.256927 -43.211700
788.237366 157.322876 -148.145706
375.660248 129.619125 -24.519508
816.655701 24.289513 -39.744949
146.715851 97.419296 -122.157166
416.527771 150.337173 -76.316711
947.563232 42.028328 -24.756523
536.083008 39.921700 -93.297531
190.329300 67.249237 -22.783512
299.864319 24.916618 -73.277435
606.862427 57.221798 -66.185165
582.968079 106.656090 -16.358730
456.479279 78.028465 -58.119865
465.659119 120.435745 -143.821701
315.158020 24.125729 -167.055176
480.258392 171.652191 -114.631706
1039.293213 131.739471 -139.918823
154.558838 212.235550 -118.529976
450.484070 182.950348 -135.692932
609.182251 145.821671 -119.752716
186.717422 129.942230 -70.370941
306.560791 46.872532 -58.235691
449.929626 7.050598 -36.745445
463.286652 36.949844 -48.598801
506.395996 127.753136 -13.211468
636.230530 28.483137 -164.405594
77.200813 118.461044 -118.397743
529.671509 164.029221 -289.007385
519.554138 31.919086 -95.991348
503.894745 73.476448 -31.901329
224.593689 295.146301 -20.698570
868.433105 55.651680 -228.982513
345.490173 53.018440 -105.702866
370.908478 460.916107 -50.358082
377.561493 202.869141 -49.064522
954.231750 57.735523 -232.439667
459.149567 239.701035 -172.510590
341.939209 131.122192 -96.965790
149.091095 64.239204 -204.044724
708.673767 116.454041 -153.051498
805.042908 127.256279 -170.148605
251.647446 142.423798 -59.300777
481.178955 231.280685 -63.414528
209.898300 107.360214 -59.541016
549.861694 259.057800 -162.763245
307.413666 124.732513 -71.953278
544.618958 11.114198 -113.435165
87.665924 39.329662 -86.506271
480.301697 145.482361 -216.989929
689.205566 160.087067 -45.771736
138.389114 77.176369 -180.038406
556.089722 175.999084 -102.171165
424.695435 116.972099 -47.298126
441.046844 86.105995 -266.592224
450.754364 66.180626 -287.929260
300.559906 105.120850 -77.049149
517.201050 37.250183 -77.035339
789.454834 48.943008 -137.832474
569.506531 66.204376 -78.363190
447.263367 113.209717 -92.866898
638.000549 118.384933 -133.013962
514.718140 137.270050 -124.329155
318.307190 174.614594 -30.992207
637.614868 79.818703 -116.631104
927.476440 162.977509 -126.176407
675.894470 180.563812 -34.361576
1015.997314 387.396820 -277.343018
265.197784 168.351273 -95.007538
527.202759 123.690895 -368.366547
222.031570 69.738197 -104.798126
286.882324 3.671044 -110.584183
589.297729 60.046856 -46.855110
95.680542 20.687029 -268.429108
294.045288 71.660851 -99.368759
919.490662 45.115326 -69.192825
244.771255 131.666580 -22.305656
203.535965 31.486046 -151.186035
300.839355 24.298790 -15.872414
534.668945 49.286156 -133.628021
327.761871 70.520981 -54.489029
506.717346 97.809242 -156.626404
109.425529 341.469269 -241.298325
374.354431 142.163559 -276.321991
720.243408 48.984333 -143.496185
308.180756 41.447868 -95.113007
435.334198 28.239765 -55.521523
409.668030 50.102062 -61.120361
669.568665 116.218033 -111.570518
1084.284302 152.403702 -0.615231
416.517426 61.984215 -82.463524
249.905212 194.402557 -126.548683
525.264282 134.125076 -72.887573
264.833313 83.040237 -45.802856
669.065491 62.891834 -93.839493
274.766907 113.715240 -195.662094
558.063721 211.107330 -288.133423
889.692932 61.423233 -18.450615
72.052101 216.764069 -169.081024
105.843864 121.511459 -50.961510
366.633331 14.046310 -59.612381
468.265320 150.540695 -329.089844
687.527832 83.337090 -172.353088
356.739014 276.376312 -65.175667
678.508301 221.602814 -74.584778
351.408417 157.783218 -107.391037
440.204437 32.786522 -48.352116
170.361221 31.442036 -106.208008
409.938416 238.806549 -150.264130
337.597870 171.012604 -53.752991
709.465881 138.247131 -134.900848
487.222076 157.174042 -109.602364
750.366089 14.166594 -75.235695
530.685791 79.480438 -265.353333
228.248535 183.733124 -45.321545
572.853638 39.827312 -97.213951
681.984436 176.555191 -274.231445
392.174896 122.191444 -185.981445
644.687622 99.135208 -102.051453
760.265442 34.356983 -198.187714
388.659363 66.638130 -166.759003
610.253052 79.121223 -79.425308
226.251328 201.831528 -77.376862
505.370544 154.246353 -79.374954
363.079590 47.695610 -106.177498
585.443604 128.045624 -7.281113
162.813660 150.786758 -108.064171
728.909729 30.332951 -63.927780
334.964691 132.529694 -33.953606
754.407776 81.648926 -42.543705
667.900024 153.621490 -94.441864
68.531929 95.601883 -121.871994
227.605499 82.968246 -70.122421
643.288940 27.759588 -69.330894
267.436859 290.383148 -293.845520
328.271698 50.827229 -49.138855
573.573853 95.120621 -56.907234
847.319763 112.742661 -81.214287
781.473694 44.869278 -42.732677
407.660614 61.177063 -243.744751
471.360565 60.421276 -153.372910
680.254395 199.044449 -139.418243
317.474487 42.238720 -57.876213
806.001831 38.491627 -37.669029
867.764343 50.978302 -48.354530
346.716248 64.831154 -179.936157
758.574219 73.276871 -79.895279
418.596344 193.307327 -139.265656
458.556000 41.098919 -91.189896
350.567017 30.181158 -136.241333
704.123962 52.009651 -97.083076
581.861694 104.638924 -213.921356
523.273315 109.964973 -44.489464
884.315857 88.735603 -118.412193
295.731812 95.227936 -88.286957
163.625000 65.060265 -73.530693
494.051361 68.331238 -123.711227
906.884460 38.256790 -95.307205
331.971375 120.770950 -7.088482
585.234253 240.168427 -20.434975
444.700684 160.874725 -28.165016
435.174927 55.008240 -105.370148
369.759155 18.326466 -78.662338
423.908020 99.387581 -133.805588
452.457489 130.353088 -148.095551
470.998688 88.092834 -74.669319
404.882904 122.195168 -27.520630
402.768066 53.906750 -99.384651
175.108414 193.164047 -43.246986
120.491982 83.391212 -143.433304
398.902313 164.084015 -183.862823
195.109253 12.537639 -69.766510
384.026978 89.802971 -123.132896
397.041077 211.953583 -150.545715
292.225952 23.681644 -63.230438
496.186859 26.301771 -116.310570
761.578735 210.534988 -129.966324
355.409576 48.733681 -31.837517
306.531067 139.740402 -86.888870
298.144196 44.041351 -212.891556
298.092621 51.873295 -56.506264
599.856628 69.009224 -88.778923
238.493500 137.829483 -90.457565
325.307404 28.290382 -73.869476
671.667480 88.718765 -202.605835
413.764832 47.628792 -84.860703
596.860657 239.717392 -49.041485
686.693604 37.152828 -25.782211
410.779266 63.723877 -100.237686
99.665825 142.788116 -80.470490
383.868011 129.504700 -202.384369
457.848816 93.746033 -116.673409
662.112915 66.134300 -79.160507
290.625519 67.351295 -71.459389
697.780640 122.563370 -80.819176
386.307129 202.036591 -257.908325
500.786011 128.717651 -243.243683
372.644257 203.825363 -300.839203
418.471741 103.420135 -15.181892
399.936218 38.951355 -51.069244
496.238251 107.843918 -83.120377
391.683197 128.819672 -17.136955
446.913727 41.291904 -89.171417
341.375671 54.501022 -51.762177
487.941589 69.666260 -63.102081
294.494446 49.919720 -89.677490
427.315308 73.156525 -98.997147
401.868134 52.425392 -100.509140
560.170654 114.566742 -193.542603
529.417297 56.657516 -123.115227
565.366638 78.422089 -31.627304
447.227478 264.398926 -269.207214
798.418518 159.345474 -33.273647
229.038910 43.625202 -75.628067
296.957672 30.512901 -129.137726
697.215149 34.352921 -80.706688
840.551270 13.628870 -185.042770
829.495117 17.119982 -122.662895
272.575409 110.813362 -100.709015
600.519714 287.691315 -155.309494
177.238754 261.567200 -76.885513
533.162048 61.452011 -76.028824
509.804840 65.221138 -221.291504
582.007202 39.476059 -240.565460
998.140625 88.639656 -125.709091
810.761047 407.874268 -25.443253
283.025085 322.854248 -171.391144
203.330475 24.417480 -8.252975
815.348450 114.569305 -92.654274
377.631317 72.482719 -65.418472
324.246460 31.056574 -34.749634
553.098145 193.414368 -69.028641
287.304993 133.324677 -148.043381
326.347961 91.690598 -33.303200
717.792847 105.231201 -10.066818
517.800842 52.384659 -115.670944
348.892456 29.790152 -83.319229
348.530975 100.848335 -153.774796
531.594910 55.429398 -172.993057
233.366699 189.331116 -113.385040
578.953796 151.251190 -310.514343
1569.968994 137.890701 -460.023132
123.545731 63.335339 -42.052742
395.015533 96.720726 -282.872742
196.139297 145.669220 -2.628040
485.377747 99.428162 -122.995499
443.158051 169.474106 -100.213501
183.249237 19.251471 -79.636353
583.889343 423.698425 -7.799587
296.995392 72.687553 -159.753998
419.481628 57.918762 -23.702377
518.789124 93.606972 -9.049522
244.965652 39.114864 -73.534340
622.809265 46.922600 -144.667297
279.115326 91.093758 -132.079681
411.885986 53.127151 -78.362602
733.740784 3.365728 -130.727875
617.920044 73.777245 -80.652702
428.799408 165.760269 -311.386871
182.686096 63.389206 -143.922638
247.405869 180.416534 -94.553574
106.247879 125.363319 -269.888702
439.028778 54.850899 -78.997589
555.221130 98.384468 -115.174438
730.612427 168.963379 -111.569771
239.761566 182.904449 -59.510246
595.980896 123.980873 -164.938293
672.380127 74.598091 -73.393837
259.632385 65.912094 -105.078438
336.365143 91.034096 -39.608021
799.431580 122.311256 -207.440231
506.010223 70.790924 -58.737282
351.752106 74.174454 -102.155991
476.529816 161.830460 -7.846554
400.354248 154.753876 -87.996979
508.365540 58.041508 -78.597237
416.454559 148.418747 -30.245605
284.912018 37.646717 -78.195534
365.667297 118.211258 -42.984432
489.876770 84.879051 -268.171265
468.026001 27.306850 -71.704239
466.782715 109.419670 -299.276489
616.992737 32.360882 -147.698120
231.253189 32.368725 -156.241486
459.953613 103.306419 -27.401623
791.320007 155.083969 -240.132385
437.680878 37.112267 -109.863785
296.368561 153.652039 -144.655090
100.292030 184.779266 -129.808716
320.850311 63.517422 -88.233452
520.768799 52.870510 -82.583664
346.369415 113.462143 -84.509087
342.898468 102.161140 -120.466125
610.632812 33.592571 -136.511322
460.289948 351.629608 -57.695274
615.487000 150.516357 -173.974365
792.782532 44.638348 -61.520409
834.904663 93.173500 -95.758087
260.047882 30.707352 -168.296783
76.590454 151.514053 -122.111435
631.613281 65.021103 -59.156132
295.661346 83.372139 -141.388336
324.857941 104.519211 -120.502228
509.620117 134.596100 -33.194092
441.534180 44.444706 -152.396057
486.629974 49.433826 -175.039307
484.546143 39.324547 -103.745758
420.291504 32.390800 -166.938080
1056.666382 437.789948 -274.081848
1049.189941 71.649223 -77.282471
328.447174 100.494011 -39.568317
294.253540 189.561188 -25.625786
180.647842 105.528717 -74.404968
206.669342 71.190491 -214.112885
290.906494 46.330166 -74.293327
264.483368 88.100471 -84.209610
499.492920 42.769413 -88.400795
517.154297 118.686653 -16.594036
573.822571 62.830982 -59.501160
756.626282 37.389278 -50.182056
308.367798 187.761337 -30.632347
252.491760 147.623932 -128.686340
701.501282 16.577116 -99.565613
493.971161 308.868317 -104.422424
359.821869 70.864998 -189.674500
744.092773 58.042416 -170.035248
326.322021 102.343422 -101.545593
706.127380 48.430988 -93.637390
623.266418 62.022049 -95.145287
276.419250 69.088921 -99.403191
610.367310 63.827114 -82.266357
315.722229 23.145937 -177.052658
301.661377 50.501236 -96.080490
706.122009 180.904694 -33.823471
521.705505 122.989670 -121.168259
521.091553 137.185394 -57.723946
719.870972 85.665253 -92.882004
295.743866 41.403244 -102.862953
302.418182 123.190086 -106.560684
476.699982 14.564880 -24.803185
204.375870 42.543049 -46.732307
579.709290 51.461796 -149.073380
95.779404 51.506824 -92.258720
646.918152 156.321732 -280.530945
537.532715 115.737267 -68.324249
874.699097 64.459534 -167.337677
462.962830 30.961891 -119.957993
516.855164 92.470688 -210.070129
456.236847 34.757954 -128.819687
943.555908 178.807098 -37.664429
350.236908 68.304008 -125.277603
641.000427 55.437695 -105.550179
203.605988 140.610306 -110.820923
62.982502 14.633211 -31.418888
360.164703 70.849243 -74.602127
461.670959 390.488525 -192.799179
316.137329 33.531818 -80.428734
930.537354 56.773743 -70.367203
