397.218231 48.557816 -122.348831
257.366028 167.827942 -13.208542
89.046951 104.256668 -195.007477
440.464417 77.476669 -101.818649
388.252930 277.656921 -27.240753
482.765625 29.709070 -140.487213
875.186829 75.194122 -83.495346
323.006409 78.815842 -53.215370
457.437012 37.474339 -69.928215
326.729614 49.045719 -60.206444
331.841553 81.773483 -32.604061
493.004059 238.283112 -95.550133
743.214905 310.991882 -316.904205
268.442200 132.834412 -90.215118
515.772400 34.819668 -40.151333
764.827332 190.089661 -112.701248
402.136688 48.717278 -97.310699
379.885590 88.308075 -143.893814
690.604858 63.831963 -50.870529
352.312286 197.471649 -62.410786
465.816772 155.184982 -73.949860
339.577087 167.557266 -104.138565
103.850174 135.959824 -29.020592
249.749969 171.759735 -25.957138
425.299774 118.355576 -157.922775
870.804199 184.771149 -28.253006
615.207458 56.055271 -76.233994
403.690582 125.455833 -105.703064
477.763153 6.500751 -110.355339
564.023621 68.349373 -192.301575
377.833344 116.082840 -72.886551
852.659790 135.995224 -9.011826
287.858490 74.416794 -151.842392
512.182678 173.087845 -162.052155
745.167786 12.397706 -213.780182
665.108093 9.759911 -98.610580
601.079712 48.807079 -117.539825
799.982605 55.768524 -37.737595
322.284668 143.197830 -69.595627
388.210663 53.044464 -22.081085
551.280762 209.130310 -117.721695
429.402527 216.243973 -138.166977
827.493042 55.414841 -202.290649
270.123566 126.144730 -174.309784
419.406982 236.898880 -199.593536
635.886841 97.540939 -319.759613
312.366516 116.920792 -89.052803
554.439087 57.960754 -87.867249
459.332794 39.286068 -22.648865
425.877380 24.051336 -39.224232
502.392944 29.457596 -100.476166
442.477600 119.147850 -9.979843
639.118591 52.876144 -104.023926
297.638794 233.566193 -35.957996
925.815491 57.359356 -126.821442
323.578583 38.048412 -48.825424
555.573059 122.559990 -102.824142
221.131012 77.098442 -125.419006
545.421082 41.314297 -187.686310
415.338348 129.375458 -173.638840
302.730530 65.373268 -126.475174
224.460358 57.177357 -162.700043
768.957520 154.447601 -199.439713
430.673920 80.967659 -101.322792
914.852783 294.411621 -50.328186
652.905640 40.614567 -110.211227
240.215012 58.203979 -165.131958
503.514252 90.201836 -210.401550
447.572937 92.305237 -62.575226
307.304260 164.129395 -21.000187
486.496979 34.779171 -54.752052
366.824219 201.219330 -176.950684
284.856995 31.104160 -237.879333
218.946198 38.825832 -283.137360
505.279175 62.322029 -162.995880
274.051788 150.467651 -63.705872
414.173035 159.109467 -204.553101
277.316528 109.692764 -53.550838
852.549072 39.683071 -201.859283
338.417725 34.434750 -83.508865
790.044006 133.542801 -102.352814
296.482422 108.987320 -81.512390
619.358521 114.682884 -268.287964
594.929932 52.434242 -86.394661
339.118500 124.387833 -137.557861
155.230850 30.999968 -101.189163
643.885010 26.377888 -145.536026
440.410156 222.387634 -118.429008
830.068420 245.890366 -124.779922
400.111359 57.875103 -149.974258
302.501923 131.230026 -142.518738
435.357605 48.713768 -71.276596
482.893921 74.098595 -58.238689
259.468658 107.751778 -263.980591
313.999786 121.128159 -250.124390
324.887787 125.639236 -71.142189
705.010864 71.775787 -82.060951
481.710022 18.249037 -70.362122
270.934265 63.232765 -152.006668
472.766541 30.458828 -92.000618
289.983124 83.261543 -421.604187
574.421936 81.307152 -36.198040
242.221741 212.781296 -79.808075
269.398987 40.806900 -124.287094
241.516998 158.515823 -114.465012
357.098663 165.204742 -94.529305
311.040680 40.711926 -52.762535
283.102875 181.925781 -36.248600
813.495361 192.509308 -220.930435
809.648621 33.141182 -87.853973
340.108704 110.017929 -170.566483
293.685394 53.439209 -47.685280
636.859741 78.053391 -136.427673
693.606201 90.483719 -86.734123
261.254730 122.983292 -214.936462
581.028259 53.081066 -88.498566
425.053070 46.920582 -71.021942
202.993286 47.834518 -39.869804
596.791809 252.006775 -65.037003
366.520935 230.816910 -69.468323
50.544956 54.868736 -73.743752
620.279602 118.205803 -46.830872
747.409119 115.707520 -184.750916
145.847595 225.324295 -66.449936
455.847321 56.824566 -247.595825
743.311157 70.584572 -103.938660
864.047180 80.712936 -118.052521
354.731384 229.141251 -118.027817
511.792816 148.197556 -39.771004
364.974945 85.961449 -110.903419
481.745026 106.828079 -89.360527
1044.709595 182.427917 -167.581146
168.519241 43.265690 -106.671005
77.843292 135.240875 -116.980347
558.736389 54.865070 -67.445251
405.737335 171.082352 -321.914886
310.249329 75.174469 -105.166794
349.161743 39.456463 -111.817383
202.658905 211.730865 -40.143139
525.930420 173.864044 -11.614124
597.551880 27.281841 -114.957542
768.483032 210.689880 -290.972504
227.167191 156.314133 -109.759033
359.615692 201.160614 -24.233253
699.244141 55.129784 -122.900200
330.390900 30.303736 -154.076218
357.341370 67.950439 -66.585068
542.579590 244.797150 -1.700420
221.809814 90.638947 -63.674934
786.595459 171.418335 -75.468658
813.060974 93.615112 -120.737823
857.166199 266.630981 -109.657059
332.059387 108.409470 -144.049377
700.065491 95.314857 -87.291702
283.092590 74.517494 -65.271881
579.387695 171.454132 -103.814850
351.796173 98.823219 -122.912354
1020.379639 258.094574 -252.300888
334.072723 167.356415 -45.195389
380.169891 106.654198 -131.834396
383.789734 197.907959 -40.505909
693.719788 116.926712 -191.401398
193.203674 57.861130 -106.632362
794.718018 149.085999 -220.926468
333.482025 41.279110 -45.130867
302.448547 122.756889 -135.262085
358.985992 86.512405 -61.409409
465.541931 42.861992 -64.030693
893.914734 178.600998 -107.013657
433.549103 153.974564 -173.555573
