673.343750 62.939331 -170.856903
547.972290 33.424675 -106.459297
724.881226 107.414886 -43.817848
845.828125 102.158295 -160.668518
420.063812 49.776375 -231.581619
472.968994 238.000778 -218.680054
543.166199 182.029633 -58.281349
521.900452 90.679703 -165.874664
518.523987 67.513161 -30.713898
254.222763 68.594971 -124.717537
580.244751 177.496307 -63.876457
418.257690 75.760956 -71.831902
535.732849 76.503532 -102.932617
545.446289 79.220520 -222.451340
239.456100 50.014374 -191.528915
229.238663 245.953064 -412.527649
608.085571 352.210968 -228.161530
461.031067 134.580490 -107.430359
967.409058 153.913315 -194.954742
689.621277 171.899231 -147.735962
308.222778 57.197693 -122.131241
425.351990 68.272789 -33.555553
175.248123 32.808483 -62.167229
312.553833 41.896553 -66.919556
336.114746 179.313828 -161.626129
317.382751 72.232277 -110.335342
311.718475 93.853134 -144.027283
129.906876 64.871872 -126.483170
150.090454 73.274940 -79.915054
636.348572 76.955727 -181.958893
85.448227 33.882572 -5.185379
322.644348 76.984200 -45.848061
410.196869 36.224049 -130.568024
1359.038574 56.626656 -453.987640
537.362732 126.496017 -187.166702
794.102661 159.064606 -139.823746
1079.677124 177.433807 -180.350616
544.002747 198.210846 -123.776123
52.478443 101.181259 -121.511002
571.677246 54.586586 -135.509384
484.261902 97.394707 -81.027084
609.138977 23.944700 -17.812836
487.120178 70.253944 -80.413666
259.071869 137.004166 -137.835052
949.414124 194.282547 -125.377411
392.000885 80.704163 -39.601334
208.220779 94.215034 -42.861069
809.707214 94.742432 -151.669174
310.301941 132.241959 -96.258461
206.818344 141.858536 -87.480759
584.722961 84.024780 -216.642380
173.592972 142.228271 -90.756348
339.153137 81.018326 -132.930038
589.369385 1.870829 -216.316711
379.987671 37.304230 -169.148056
780.246887 20.942444 -108.320343
296.612427 106.796623 -100.619476
319.202789 94.676048 -222.777039
178.296875 80.086510 -64.561623
939.126892 262.539948 -387.713928
394.469238 34.708298 -106.842880
475.658600 148.419769 -104.476723
528.960205 108.435318 -154.567612
772.466919 60.569843 -42.052063
532.195190 135.676880 -157.213623
432.532196 40.944511 -114.050835
321.102264 91.933403 -243.848358
379.392151 69.216202 -189.264984
684.945984 85.748268 -213.773300
169.314697 182.011993 -61.024483
269.901215 87.743477 -92.135437
666.942932 64.877586 -85.058136
737.834717 298.796265 -289.814728
122.889389 34.744949 -16.433399
507.635071 108.891357 -86.053391
889.795349 75.266029 -78.637665
212.260361 109.630791 -203.782196
461.878479 55.941364 -21.647415
96.140915 42.350979 -155.796173
540.566223 71.454948 -34.791023
618.637268 265.814301 -435.238708
232.884933 54.655685 -132.193970
503.960693 73.539581 -161.270035
413.830139 131.455887 -139.127701
750.459290 134.284821 -160.937408
652.904236 196.568298 -88.925911
634.624634 28.300114 -118.222092
562.769714 36.304459 -64.402428
407.716125 67.575981 -96.729004
510.577240 91.093819 -98.083794
452.499359 17.851439 -84.096283
284.689178 101.960434 -63.994141
274.184967 86.341713 -69.340012
288.227295 34.016426 -147.620773
910.561707 52.836201 -185.109528
130.492172 53.061985 -102.705856
628.086365 94.600464 -46.174465
604.321594 140.381912 -198.627655
609.209106 175.395111 -184.743240
780.894531 109.593864 -94.066559
79.150215 58.044365 -123.188950
592.401917 68.021080 -304.480103
574.148743 151.972351 -110.140396
487.273804 176.018051 -28.338886
676.886963 69.770287 -103.084595
243.484802 96.807083 -13.928467
587.770691 33.352081 -50.911015
1100.732910 61.085876 -100.286133
735.100098 228.798615 -275.323456
126.184494 99.421089 -116.129990
206.390625 61.011333 -86.435982
589.756897 173.468536 -166.314865
297.980286 79.055893 -48.509632
101.291946 64.365982 -49.443371
280.785156 135.025208 -141.901154
710.990112 98.116203 -121.227745
482.245667 49.863995 -165.694153
1414.839111 81.395058 -1.749878
165.895111 179.852615 -155.196259
206.465790 42.442173 -17.773937
288.874390 178.815414 -128.414413
455.191071 106.092789 -85.247322
239.487259 31.529268 -57.997887
152.218491 48.027416 -120.075340
94.948044 142.835571 -273.751343
390.987762 112.798203 -67.091660
1034.203369 208.876648 -134.468292
602.438293 464.125885 -38.704479
178.302841 188.879639 -25.738964
513.414062 102.191895 -108.480789
857.200378 56.618877 -48.819622
207.294937 119.583397 -13.281410
570.596863 94.934509 -128.247696
727.809326 15.966885 -133.564514
316.867401 88.858963 -50.686485
451.827667 13.700194 -168.416397
549.862549 75.193451 -175.560638
468.221741 79.527679 -69.056801
636.721558 112.389366 -82.991364
301.368011 44.378082 -62.631641
293.044128 91.205383 -81.160637
488.488037 127.970444 -152.541351
432.001892 233.879272 -222.090515
277.246033 51.882267 -126.041611
500.554871 120.615463 -67.261108
294.167023 202.799728 -46.635715
425.712616 175.241409 -48.023163
848.830078 79.418518 -122.525322
310.353821 230.782837 -68.746643
908.766541 93.731354 -126.688660
261.305389 135.079544 -250.625336
106.522438 178.211395 -109.618538
424.492706 59.008045 -64.551102
203.190048 68.524841 -44.139046
100.544792 35.973324 -81.241623
142.091248 146.602814 -229.470932
447.173035 33.188381 -170.511642
552.109131 88.620148 -188.334442
543.736938 138.684067 -157.058182
322.431000 33.288689 -149.991760
228.095047 63.409477 -167.862579
773.628845 192.782318 -203.406036
448.757690 29.376364 -106.630219
223.359436 6.207984 -305.655334
215.901718 74.382088 -82.443405
836.190979 116.993408 -95.893929
538.344788 10.809157 -119.764114
337.941650 10.942008 -41.263313
698.422058 38.554840 -80.505737
103.934387 219.655304 -64.324554
356.697540 41.726227 -156.838287
543.255615 63.607899 -160.233002
286.348175 46.376812 -122.537888
655.842224 113.573471 -108.736923
585.861328 69.804039 -110.393600
682.931091 233.388596 -89.959885
187.119766 64.428589 -141.928024
378.579651 139.742096 -73.209198
1009.483459 54.046658 -93.125107
256.315918 30.290762 -5.644653
712.549255 119.462067 -121.673714
198.875397 34.636562 -133.673248
482.298492 69.007217 -107.073143
