495.599091 33.024464 -107.971893
764.075745 247.533829 -149.784119
333.814758 66.998131 -73.074753
550.044495 224.655487 -175.980682
738.844971 82.432953 -142.428284
273.330200 63.092907 -66.699974
258.204681 147.469955 -53.711277
509.999359 181.590408 -4.933722
411.230499 92.258720 -105.749634
572.969116 67.474533 -121.411514
615.809204 135.453568 -105.591568
276.953674 73.718941 -113.499329
299.888824 115.173546 -108.477631
474.162201 116.125359 -133.551514
286.689545 93.440804 -159.798767
493.660492 83.463493 -129.103058
529.699707 106.750443 -104.700241
452.931671 211.008820 -109.084961
805.589111 142.646805 -118.509804
321.125061 98.583916 -128.811264
648.247131 131.459869 -246.152100
321.233490 403.346069 -348.871674
719.807556 89.115051 -176.609100
86.179558 111.078979 -172.073853
219.455704 102.646248 -53.847321
664.306335 262.630066 -320.682007
341.418274 38.269245 -50.297028
750.632507 177.876205 -127.565369
120.829407 70.343185 -70.288544
403.744263 15.166395 -127.142677
206.828094 215.720856 -94.648041
791.201172 156.570801 -83.953918
257.665955 62.135483 -95.175919
761.271973 146.099915 -67.253143
292.940521 148.655136 -74.852570
457.902496 105.496834 -76.314728
736.024841 21.539118 -135.774323
496.681976 43.614422 -52.272617
578.504517 220.144104 -73.964249
570.736694 180.521652 -165.650696
311.349976 87.956177 -110.075912
947.830017 8.428583 -48.680218
383.165405 86.268295 -133.464310
55.256737 82.125977 -133.745804
977.844666 150.285202 -198.508438
286.906769 114.679749 -23.509762
337.717316 227.148376 -15.937183
447.036987 191.859024 -174.376099
242.306473 100.152924 -41.896671
302.763214 60.392853 -128.654297
600.696350 51.307343 -74.953491
378.983063 161.374451 -159.374222
725.439636 406.365875 -171.233246
166.258347 20.287678 -100.334885
512.312317 95.008820 -27.712673
561.964050 19.976891 -59.309402
425.835022 51.143944 -136.778839
503.883301 69.542786 -196.823151
258.120483 60.045834 -131.076630
712.953064 120.921654 -411.985382
478.733612 104.870468 -69.366295
583.681641 48.114346 -89.118042
473.848999 34.909985 -161.446716
446.447235 45.296268 -111.445190
604.476562 112.692070 -129.358109
330.813721 116.738060 -99.550003
416.751953 145.460510 -54.061287
105.018517 120.179245 -47.591732
490.946442 121.806717 -100.238037
478.443878 91.130379 -101.469757
263.838196 143.527557 -76.735992
662.515991 185.434326 -195.342499
685.650574 30.476698 -65.210083
200.781281 179.164902 -269.851227
