255.084869 64.666588 -83.382706 373.000000
532.989990 65.855904 -115.207024 420.000000
619.833496 23.553089 -106.513115 637.000000
919.229370 59.759373 -29.278492 474.000000
352.767212 195.005493 -103.359406 358.000000
395.835693 60.986439 -100.734840 405.000000
405.218231 63.226097 -107.656631 450.000000
392.842957 164.003235 -18.782112 446.000000
181.308456 89.381012 -168.594284 527.000000
548.233154 36.798306 -48.119022 318.000000
836.411743 104.297554 -150.694366 1359.000000
677.651794 208.840500 -65.762589 621.000000
231.693787 226.444366 -156.692444 990.000000
221.441711 233.870209 -69.770424 1130.000000
528.700562 82.434929 -102.383224 780.000000
369.492310 54.018417 -56.732349 491.000000
698.584229 32.960529 -131.217834 647.000000
1232.466187 33.970058 -88.852684 707.000000
521.727234 250.050064 -15.711361 435.000000
600.238342 56.994656 -51.338448 358.000000
198.961197 214.522079 -44.993477 866.000000
381.641022 53.122658 -0.036728 370.000000
183.818039 183.559814 -94.409348 548.000000
478.643707 152.827469 -45.534500 451.000000
145.101944 83.634270 -77.222824 297.000000
385.620239 157.616135 -177.947800 726.000000
427.918274 76.154305 -85.230255 493.000000
676.998962 103.653419 -74.953018 373.000000
898.685425 31.390062 -117.966888 315.000000
421.497833 68.183403 -93.162292 458.000000
504.399414 100.235382 -70.483566 395.000000
201.736053 11.223406 -120.477547 336.000000
269.495850 65.663620 -54.683445 446.000000
561.465271 101.641960 -94.694984 602.000000
374.021912 136.946289 -151.040146 837.000000
545.832336 330.670959 -10.731838 889.000000
272.473358 99.354843 -118.536713 424.000000
271.746216 104.226830 -108.056686 656.000000
481.113129 94.393669 -179.218338 1295.000000
378.019562 170.229858 -354.426361 1110.000000
697.647034 79.863075 -50.602150 486.000000
111.339317 65.108063 -135.150452 477.000000
138.440735 121.406456 -99.687889 590.000000
685.358459 128.448395 -25.970444 362.000000
328.146820 277.314819 -153.930557 646.000000
356.785065 140.181580 -90.074944 398.000000
1249.221191 129.150894 -221.067566 833.000000
255.958389 60.682594 -93.217010 524.000000
228.585480 115.523880 -229.156754 685.000000
197.266388 242.595825 -204.760544 1758.000000
302.956665 108.210953 -165.365570 1197.000000
385.491547 133.672058 -200.395081 1083.000000
692.695801 109.166519 -114.150490 442.000000
564.280762 109.628769 -89.556641 508.000000
386.727631 151.856812 -15.863926 420.000000
367.847382 38.093201 -99.986244 685.000000
352.329895 55.111748 -70.395432 470.000000
301.380310 96.059677 -264.657654 1566.000000
556.848816 28.879465 -76.440674 496.000000
326.495361 291.049652 -165.507843 471.000000
508.422363 147.292206 -128.111832 1054.000000
214.480789 93.012283 -45.445694 788.000000
296.525513 202.558289 -172.266510 1390.000000
1053.341919 77.188515 -94.736084 524.000000
446.030823 136.875519 -129.746857 608.000000
457.766479 108.774460 -138.232727 563.000000
585.483032 55.055157 -65.972588 683.000000
368.897736 12.965625 -105.763504 742.000000
614.143982 91.579605 -171.471069 413.000000
351.447479 48.417458 -368.880310 853.000000
405.764984 14.457846 -114.416794 356.000000
546.493286 138.061188 -274.116089 1211.000000
585.563965 82.461540 -136.470459 464.000000
420.776123 65.441528 -124.282959 420.000000
399.047150 96.321335 -63.915127 761.000000
496.680054 180.286026 -33.051765 431.000000
511.559906 127.076073 -109.946686 575.000000
917.101074 45.893093 -142.212296 540.000000
674.920227 190.600693 -190.889740 850.000000
332.047516 23.231512 -80.208015 541.000000
529.839355 114.654297 -14.559780 1085.000000
568.981689 144.149902 -4.202595 282.000000
259.047760 20.391289 -142.189728 519.000000
301.585419 201.722504 -13.182648 554.000000
395.195618 53.046375 -159.807220 822.000000
394.735443 99.241753 -84.757187 631.000000
372.816803 72.640244 -95.909012 397.000000
676.610962 45.389160 -143.890640 782.000000
369.011902 241.031601 -173.300323 1231.000000
365.342651 92.336784 -166.245972 547.000000
100.066452 25.347893 -136.127747 429.000000
163.079620 250.141739 -137.175140 502.000000
854.226807 173.025970 -47.542095 628.000000
457.711731 82.155510 -179.563828 284.000000
215.212112 14.081342 -47.741058 532.000000
700.398193 136.912277 -119.067139 854.000000
519.249573 20.231907 -119.876541 380.000000
911.849182 45.155243 -174.545792 839.000000
559.425415 70.154289 -61.810402 384.000000
378.816467 117.734718 -117.440437 429.000000
353.711151 49.865974 -96.456482 585.000000
661.825684 45.319157 -95.784866 545.000000
728.134155 81.293304 -94.880478 398.000000
331.809937 57.446918 -85.089920 385.000000
461.926514 98.287384 -18.275658 507.000000
475.735413 55.038429 -39.877769 271.000000
250.526123 171.376190 -87.071220 554.000000
238.737320 6.623821 -171.232361 368.000000
712.763062 10.078792 -141.243896 306.000000
638.439819 168.938049 -88.455475 590.000000
252.893936 92.186043 -130.911423 746.000000
251.900803 54.622391 -38.403709 526.000000
986.944275 110.853065 -62.039948 624.000000
343.922668 123.283958 -140.560852 595.000000
579.740723 204.722931 -79.501930 800.000000
149.829803 79.180519 -178.880524 703.000000
664.231934 74.154770 -83.016670 806.000000
849.757141 92.331993 -73.022873 546.000000
587.885071 131.713928 -1.831623 432.000000
520.327454 63.250385 -102.637497 658.000000
484.817383 85.014839 -148.143997 718.000000
288.535461 188.969131 -4.021431 292.000000
454.826538 37.871826 -126.063225 676.000000
527.720642 142.920074 -161.392365 1845.000000
488.503113 99.914665 -88.404343 473.000000
879.265381 71.001099 -181.727493 1033.000000
410.606232 18.900839 -36.071598 318.000000
224.250671 48.364906 -116.918167 379.000000
801.748718 168.225266 -113.565163 764.000000
214.775970 177.902405 -57.774563 364.000000
536.351074 62.297596 -125.691605 518.000000
343.653198 67.437820 -189.377686 636.000000
952.776001 154.997955 -126.400055 475.000000
436.984009 84.036896 -58.625622 435.000000
182.817535 35.609535 -165.189728 585.000000
282.796173 115.116119 -123.494705 536.000000
405.231506 84.894112 -95.653122 371.000000
623.612366 44.488674 -192.046326 841.000000
414.811554 66.733322 -82.690376 770.000000
670.965637 211.133270 -42.323509 396.000000
533.663208 58.785030 -213.045044 994.000000
558.875427 214.303558 -225.717941 1261.000000
606.408020 136.913971 -22.613029 545.000000
907.997437 198.506760 -171.921356 502.000000
569.518005 155.490997 -135.913452 989.000000
340.990723 60.854107 -138.732864 578.000000
606.849060 245.486725 -60.100128 544.000000
477.735413 59.631535 -125.971695 474.000000
404.099640 126.926102 -140.276611 406.000000
354.104675 84.956856 -129.961945 580.000000
376.551270 73.487083 -138.832977 382.000000
327.199219 52.891251 -106.258881 326.000000
323.955322 219.868332 -121.341599 301.000000
330.762024 624.500610 -19.816206 362.000000
369.506042 48.610058 -122.595642 619.000000
249.933075 51.319237 -91.059692 359.000000
339.018188 95.978035 -73.252533 678.000000
81.187187 177.500290 -39.867775 454.000000
181.810028 61.316196 -140.389709 807.000000
528.372620 57.671196 -84.329056 821.000000
337.309143 35.189110 -153.908035 664.000000
833.419128 117.543251 -35.993450 342.000000
452.036072 114.119171 -136.330017 438.000000
468.254883 24.372396 -108.363983 648.000000
318.023621 250.565033 -38.164207 1059.000000
613.382629 78.719772 -94.818832 678.000000
440.348846 64.051735 -165.502258 557.000000
547.668701 57.308468 -12.690376 323.000000
473.055420 45.431900 -57.029297 423.000000
435.364227 160.499847 -135.542191 387.000000
481.028381 63.212982 -102.673340 400.000000
75.399994 349.570709 -142.844803 2695.000000
232.015854 31.489147 -156.455414 410.000000
996.021057 136.110397 -197.767456 502.000000
847.338196 119.921677 -71.434540 470.000000
869.734802 48.860012 -101.024323 420.000000
432.995941 129.454681 -25.462008 308.000000
723.593506 196.919464 -149.475891 392.000000
151.879333 152.316605 -106.249481 313.000000
357.200134 15.944729 -44.453953 489.000000
350.992188 64.808929 -85.160721 353.000000
206.017715 44.093826 -177.029083 956.000000
245.281052 430.649109 -64.561783 771.000000
555.038086 194.075180 -67.961166 619.000000
336.083405 149.671066 -277.351898 2271.000000
520.879456 162.746368 -88.089188 547.000000
323.268646 62.902363 -158.625015 440.000000
436.066650 97.121811 -118.345871 505.000000
438.383484 167.499252 -326.985901 2539.000000
328.083771 32.733341 -66.017960 368.000000
521.500305 120.019867 -83.759155 684.000000
537.013611 87.204277 -17.840141 454.000000
111.989479 162.934082 -122.388870 455.000000
434.662201 112.782936 -91.207016 569.000000
639.855286 96.416267 -122.234673 1143.000000
534.146545 197.774323 -61.311321 522.000000
595.414856 255.039551 -2.915600 996.000000
169.475800 51.397312 -188.218094 1035.000000
366.838593 50.463108 -91.049576 425.000000
286.294373 37.247890 -59.550682 382.000000
426.870056 25.258276 -100.069923 619.000000
278.722870 274.276825 -40.142010 674.000000
514.980408 162.982742 -206.198914 936.000000
802.529785 219.981537 -151.067032 1007.000000
981.224426 34.819622 -160.810150 765.000000
309.432648 229.785217 -68.430092 486.000000
200.706512 94.092499 -5.007385 400.000000
561.095703 29.074125 -143.046921 347.000000
589.597107 7.700573 -71.003517 390.000000
519.519592 150.468903 -210.857513 1598.000000
521.983337 147.899353 -112.016075 809.000000
432.492615 105.237068 -139.838135 1417.000000
429.240814 153.145187 -114.641670 526.000000
623.825073 23.681396 -171.674286 543.000000
174.189301 184.928085 -130.279968 994.000000
595.822937 107.844688 -78.396545 622.000000
522.344727 71.568260 -66.730164 487.000000
466.684021 121.589561 -93.745804 538.000000
405.687073 93.433777 -74.569695 320.000000
253.420029 70.197525 -70.634003 371.000000
570.243164 66.291260 -128.257523 718.000000
433.368774 49.662258 -143.866119 402.000000
667.975281 190.583023 -9.047798 523.000000
910.499329 68.571533 -91.205559 587.000000
386.400696 54.611126 -93.503563 369.000000
388.044891 66.149567 -98.849327 485.000000
550.991638 125.221657 -77.194008 458.000000
514.542847 77.449554 -109.272110 529.000000
179.608902 161.967255 -133.556427 523.000000
775.076111 676.777771 -692.753540 425.000000
832.333435 75.112030 -128.838135 729.000000
581.765015 87.655907 -68.810120 541.000000
373.384399 52.131912 -100.981377 581.000000
444.520752 99.959328 -117.130913 420.000000
447.812714 118.733719 -234.435577 1526.000000
278.999084 108.570938 -193.386887 632.000000
279.985077 77.512573 -75.097336 413.000000
290.074585 73.915779 -171.603394 1067.000000
685.076172 92.587143 -90.810081 390.000000
440.619873 125.248352 -157.276794 570.000000
259.588867 106.228218 -57.830280 405.000000
664.491699 55.007095 -78.755287 363.000000
170.249512 117.711487 -88.535622 440.000000
1099.212280 37.169060 -172.106064 323.000000
380.477722 223.577805 -224.461777 476.000000
452.980560 130.308945 -21.987682 310.000000
669.107666 48.813461 -100.569366 559.000000
636.955566 196.097122 -156.131668 806.000000
415.028351 80.835129 -117.294464 556.000000
537.223145 18.755571 -85.968346 508.000000
419.363892 40.076977 -92.034950 651.000000
408.116119 96.543510 -91.157204 430.000000
366.200958 94.582283 -76.834290 412.000000
227.674179 41.972973 -87.845451 441.000000
409.223541 30.635330 -99.092842 360.000000
420.108124 226.750366 -30.194218 458.000000
175.735962 132.526062 -136.204681 657.000000
270.012482 130.330231 -291.183136 1372.000000
87.296638 52.337620 -51.315918 286.000000
806.239258 101.644188 -96.418671 511.000000
197.331970 55.633972 -125.108780 359.000000
580.126953 112.110367 -14.191257 354.000000
310.368561 118.734161 -142.187668 649.000000
553.306519 152.148804 -125.182068 628.000000
889.953430 243.856049 -66.599770 497.000000
411.794434 104.942123 -91.917297 485.000000
520.843079 103.628067 -108.127357 480.000000
608.369995 43.339504 -92.711403 389.000000
361.311005 78.633308 -107.972069 537.000000
720.283813 54.130196 -333.922821 1937.000000
603.291138 42.849140 -104.852554 359.000000
357.934357 64.133377 -166.274628 521.000000
398.651672 100.913254 -128.936996 454.000000
162.330978 171.557907 -227.928848 1122.000000
753.466309 28.662979 -32.428680 498.000000
482.204041 35.322109 -52.770531 564.000000
481.457489 96.977219 -44.899296 370.000000
362.602112 101.176361 -126.718697 559.000000
579.314087 46.623661 -81.235214 358.000000
570.915710 262.195862 -166.594574 1035.000000
412.070801 48.731129 -94.044540 477.000000
407.007355 120.958397 -114.130844 1050.000000
749.993347 37.214222 -149.696167 336.000000
366.164459 12.077791 -105.100967 411.000000
601.766479 103.797325 -54.847912 474.000000
303.139374 62.350533 -63.953796 379.000000
616.228882 283.364685 -214.203201 922.000000
361.459259 67.355804 -162.526367 932.000000
116.987228 116.323235 -254.968307 1187.000000
153.803833 226.440033 -138.784668 1443.000000
365.540436 38.886353 -281.641083 1488.000000
478.626007 82.292099 -47.882618 373.000000
165.043030 72.350517 -4.358852 621.000000
140.928085 250.675201 -66.271500 922.000000
169.643234 17.198008 -43.551270 410.000000
206.497818 195.149689 -30.879845 650.000000
152.186630 40.209366 -93.100601 469.000000
308.522095 239.122223 -65.313591 781.000000
252.748123 96.338295 -124.455902 471.000000
351.847351 76.984726 -169.398193 747.000000
607.461304 27.430880 -127.406273 515.000000
646.784119 67.649727 -41.406109 400.000000
467.986542 131.787704 -185.266602 701.000000
405.025848 250.120621 -2.352901 780.000000
870.483154 104.027855 -70.772720 442.000000
427.271545 76.237755 -258.638733 916.000000
123.726067 83.644989 -180.555801 931.000000
377.653961 148.016403 -121.484673 509.000000
310.626892 122.130966 -58.487766 441.000000
403.717804 157.019775 -18.139633 430.000000
623.664062 238.058075 -77.257034 891.000000
349.935944 120.551773 -39.766209 489.000000
432.922546 67.371010 -84.149529 383.000000
650.366638 36.426991 -139.229965 571.000000
206.280197 97.620903 -155.850082 488.000000
429.123169 74.054375 -185.399017 394.000000
225.054611 59.861790 -172.173767 394.000000
230.570633 131.942200 -10.064007 340.000000
436.933014 181.083542 -306.042206 2071.000000
770.660095 141.869659 -420.974731 2169.000000
367.665649 61.557743 -145.168884 532.000000
539.769470 76.125160 -43.721767 491.000000
399.594604 108.909470 -78.573242 413.000000
638.188049 23.880583 -81.583916 323.000000
617.439697 155.153198 -331.287689 2638.000000
272.402649 195.185745 -124.853256 544.000000
750.065735 189.562790 -13.296707 567.000000
335.970703 4.068865 -63.848976 418.000000
119.332642 124.148735 -37.956959 407.000000
467.694824 65.326553 -162.778366 438.000000
739.570496 107.329918 -48.614159 369.000000
699.398682 127.976799 -226.992569 402.000000
401.559906 66.711632 -136.239029 483.000000
379.779572 19.864237 -147.916840 408.000000
498.921387 141.836853 -177.777344 606.000000
351.610077 87.220718 -90.987511 671.000000
286.429016 51.304317 -193.926086 488.000000
231.031174 160.437714 -23.224419 395.000000
178.867905 175.651138 -50.614365 460.000000
203.669403 193.469131 -38.798660 852.000000
175.041580 20.463955 -127.721199 454.000000
433.953735 204.850891 -144.350342 728.000000
729.447754 175.720016 -168.056381 360.000000
710.892151 153.814835 -138.011703 564.000000
333.984894 175.647263 -271.744568 1390.000000
461.296875 197.244690 -52.510448 477.000000
600.682251 99.274384 -103.386795 412.000000
83.228264 67.120239 -119.964996 561.000000
510.634857 101.933456 -176.205444 809.000000
211.352112 166.487701 -80.741524 1086.000000
183.982910 73.813713 -144.730072 446.000000
440.087555 27.818346 -61.716896 430.000000
450.402130 48.067844 -107.257645 439.000000
294.007812 168.671936 -99.299805 766.000000
336.103485 77.681412 -126.387825 400.000000
