553.142883 78.883514 -173.190277
569.114136 148.830292 -59.678574
422.126831 270.890015 -94.349670
906.147827 220.868744 -211.416504
741.954285 73.611259 -244.268646
298.247498 37.935673 -103.455383
174.590805 136.392395 -60.826180
276.615356 43.603249 -43.877785
586.503540 71.406097 -71.235825
501.270020 115.861969 -53.941151
446.099823 49.736923 -180.736694
547.365967 129.269165 -158.585587
735.200928 83.832932 -119.713539
883.833923 126.531013 -3.504414
343.014130 75.475792 -81.405289
775.032288 66.434044 -115.845184
367.212769 120.485832 -51.426338
781.683167 47.748119 -57.982635
777.601990 186.183548 -106.393944
255.522308 87.917328 -85.765579
464.901611 89.393593 -128.736786
710.267822 26.460909 -236.105164
556.882507 176.541245 -163.992310
279.297699 214.772324 -134.750504
352.582947 37.936729 -220.965942
500.875122 19.149595 -150.323380
522.130066 161.635574 -91.741707
578.361938 31.511778 -83.322861
638.770508 169.045486 -135.723328
825.628418 49.489857 -123.652336
372.037750 161.391937 -143.370667
748.023193 40.153416 -237.637360
72.292084 207.008072 -176.492401
45.706497 82.241081 -109.003876
110.974640 119.523216 -133.886765
148.208023 170.383209 -107.192482
465.653503 101.493477 -24.511608
394.207367 66.023537 -53.139095
755.322388 109.290543 -35.726196
134.221771 28.435612 -37.762943
435.337219 93.819366 -117.404572
277.135315 141.389893 -293.112366
373.318146 160.482162 -179.307510
244.364563 73.798210 -143.830002
353.468536 60.008530 -67.382309
601.673645 78.506378 -43.377514
717.717163 283.400146 -277.090027
602.780396 64.084602 -185.337585
192.910263 38.299923 -3.172741
458.100830 121.868057 -153.414276
657.567322 85.383461 -115.131042
241.709229 15.381795 -18.310154
281.878937 75.854431 -139.602249
375.601898 53.504902 -36.525536
588.515320 39.587421 -202.891861
194.045807 57.833103 -151.740295
863.128601 68.834023 -97.554321
510.077301 67.345123 -82.118774
526.316956 288.874695 -61.997627
610.498047 22.755108 -64.029205
512.810242 34.127575 -120.755043
538.558899 24.138355 -109.787109
670.031067 143.586975 -6.744946
620.314636 80.714737 -91.821663
282.132812 142.365433 -173.155106
169.546036 255.278900 -36.376396
308.578949 15.707656 -42.425003
401.082336 212.114120 -49.838402
852.787109 58.100986 -51.250195
360.848938 43.024498 -107.353317
667.534973 55.627670 -171.749619
353.447571 88.372673 -36.476486
607.141174 140.492920 -169.016479
395.624481 75.754547 -97.046906
411.634644 112.046707 -55.169533
403.663879 104.979866 -85.328613
343.256836 52.257683 -69.480133
322.643555 86.994881 -99.866837
436.882568 105.407745 -78.761017
930.288452 140.035553 -91.939606
540.746643 198.370926 -247.536148
771.359558 69.764786 -474.018799
357.857147 240.271729 -148.619232
294.219696 245.196136 -32.480572
387.203735 267.173889 -131.213837
242.065598 57.194569 -86.322990
837.446777 126.381630 -143.155762
238.798172 102.662888 -166.529312
148.971298 50.146542 -119.435417
