439.789276 6.485862 -62.118900
431.288147 71.508766 -88.295990
706.678894 114.551743 -141.549942
362.270355 43.571602 -35.451454
573.661255 221.411316 -52.049255
353.038818 190.072144 -373.942047
177.330475 150.389709 -119.320145
976.400024 481.535583 -73.520660
313.389465 88.891121 -120.575783
163.000992 120.285942 -168.000626
545.216492 163.548904 -44.972488
616.629272 214.604645 -89.635155
351.238708 159.238785 -42.387676
410.045380 25.555069 -59.702496
211.294342 71.232841 -119.293839
631.782227 97.155624 -128.377823
463.630829 210.969086 -129.791595
318.662476 107.719841 -82.358871
542.842712 79.521271 -292.891632
433.567200 89.438965 -128.543808
186.746628 60.688290 -62.079063
511.258087 99.548096 -46.894661
485.062134 247.569290 -20.593948
333.314514 96.212776 -97.751450
1034.349365 361.856812 -176.282516
455.264160 104.001053 -167.351013
292.286438 224.812302 -91.417992
636.605408 66.449127 -100.529282
481.258301 3.138098 -137.622879
582.785950 71.300514 -58.431458
262.494659 74.491745 -104.231857
68.712105 39.377827 -90.411850
350.112335 143.112396 -39.778130
385.174805 41.324081 -76.609634
339.265900 182.162552 -33.299568
324.454071 93.267509 -123.539719
522.229431 248.964905 -90.365555
456.263977 149.488785 -84.561096
296.519470 163.914703 -102.626785
839.263123 106.728256 -11.848526
382.720093 111.775246 -100.299530
220.340057 13.663363 -97.642754
417.220795 129.949615 -135.540726
477.754456 8.970492 -58.094536
571.825012 200.330292 -128.700256
327.335968 53.555843 -60.876953
730.727905 109.484612 -102.373970
494.291199 16.341360 -37.767300
357.802399 17.698580 -23.178120
486.638794 39.834717 -132.524628
197.019775 223.645676 -296.054840
252.743240 194.493881 -30.130329
948.580261 116.070183 -124.437950
370.827362 105.735687 -169.990753
345.607788 65.278191 -87.500610
659.601990 241.861237 -199.812866
662.778503 141.615326 -194.714264
501.397736 80.682899 -53.686951
188.582062 84.898193 -116.786377
498.319305 357.995392 -76.503716
324.908295 41.235794 -221.927704
529.488220 357.170044 -33.012955
332.940186 32.834011 -19.937241
926.842773 102.301598 -296.511566
433.375641 101.290001 -205.471497
444.345642 59.652248 -163.824982
228.330231 26.216963 -53.966858
453.018768 81.021843 -136.292999
573.496399 148.334610 -46.164108
462.747101 122.124199 -237.879608
166.643372 179.974106 -75.201126
222.645889 228.351624 -74.415062
217.051224 208.007156 -168.586761
472.898102 109.456276 -140.994583
462.547272 15.601858 -81.647171
263.546204 51.939873 -12.294868
438.936066 38.264679 -99.519218
242.676956 96.451698 -118.760971
805.685364 35.961132 -142.267899
953.297852 121.247597 -139.292206
563.136658 251.282257 -6.073185
240.156952 119.054077 -76.798401
501.628693 157.357971 -92.483917
296.909485 158.820923 -198.785706
559.960510 154.140259 -272.142426
620.734131 60.300259 -99.989822
518.227905 152.563980 -34.805565
1277.930664 492.737488 -456.635284
651.030579 129.798996 -109.437965
292.506500 25.146952 -94.754776
794.550110 146.291748 -41.935955
316.463776 98.275520 -66.015579
281.205444 149.775864 -52.383759
371.811707 112.709633 -142.723389
485.469574 209.473099 -134.195755
552.020996 88.154449 -55.848499
142.711151 356.624756 -184.257507
401.478333 22.218596 -113.971481
135.147934 94.494957 -77.559792
573.749939 20.434345 -103.657700
517.743774 178.991486 -71.787308
109.893021 41.656612 -117.318108
725.203796 176.351440 -171.297455
443.703705 40.976650 -287.023346
403.209686 103.133766 -71.533279
624.863342 42.004883 -30.413265
501.425507 130.399963 -26.968410
433.812988 126.936821 -117.622681
585.201721 83.209793 -45.498001
225.893158 64.403214 -129.077728
327.689270 87.940811 -73.609497
554.334534 434.781738 -58.196053
331.258240 274.574554 -156.964264
348.307098 104.005692 -146.981445
344.657593 40.624447 -73.578354
460.708923 88.784157 -42.133095
101.199089 39.204391 -123.399338
411.391418 89.413734 -96.501305
177.829315 79.784645 -102.776108
268.553680 110.495071 -129.045853
521.222473 255.891693 -23.964542
328.080902 230.961472 -150.181732
301.746796 118.026527 -121.867935
620.143494 95.539047 -82.735939
461.915588 43.372322 -102.031960
612.910034 52.362766 -162.874252
468.182648 30.262911 -73.431145
680.277832 187.725632 -64.922791
510.929688 132.558838 -129.586090
346.875061 189.621689 -82.734932
238.620102 80.333252 -26.730942
441.006073 141.617432 -6.718056
285.542786 109.277527 -69.438446
573.475525 72.025444 -166.338989
751.814636 99.480988 -44.257004
718.862305 38.612823 -52.275471
660.114136 153.350876 -59.988247
277.563416 32.563221 -186.023407
460.011902 99.701202 -38.769417
279.539581 78.637962 -159.589417
838.312805 71.912949 -127.264664
346.621582 114.809082 -39.663670
343.838196 91.376846 -80.287621
407.468506 83.649879 -117.358795
364.079559 64.399506 -53.566071
292.798981 34.339413 -195.795547
339.492096 83.181396 -87.325760
351.391998 70.936096 -149.055084
295.507599 73.590820 -78.243973
902.515320 8.185352 -212.290710
613.344116 110.781685 -159.254044
713.115723 75.756821 -57.721046
347.407715 196.009521 -219.185669
445.528931 116.733459 -57.586468
420.060944 176.859833 -167.218353
1043.798584 61.394657 -15.759781
178.145966 132.083145 -35.882252
735.595947 102.835281 -55.446335
763.576721 43.876114 -50.237816
843.835632 79.299278 -8.263279
454.635223 125.270058 -112.322861
489.582916 44.326645 -201.703918
854.113220 289.583954 -313.608398
330.557098 106.074913 -101.883286
385.036591 84.130608 -27.529366
462.457031 93.457718 -10.892006
274.505432 73.553078 -144.880539
477.993164 62.303753 -231.003052
375.668152 48.916882 -59.007858
598.555115 211.397491 -41.733376
493.427826 84.429588 -133.154770
426.871216 190.097626 -62.957561
337.169678 94.493279 -59.169518
486.805389 71.646515 -118.931107
388.211823 144.684296 -70.670151
545.443726 101.503174 -118.863304
354.810913 182.847809 -191.214905
696.655701 98.884689 -50.718262
361.926270 78.540146 -78.184090
100.403358 47.366093 -140.278809
492.947205 194.157547 -158.466888
653.155640 76.179619 -106.454964
395.196381 81.734421 -90.176804
653.418579 127.331116 -138.011642
485.054047 187.788757 -107.084999
466.896332 111.333344 -145.681000
677.378357 150.612961 -142.227188
396.323883 64.086395 -107.424278
555.043579 87.029648 -21.082626
276.412292 134.022263 -33.991188
432.952637 64.387970 -81.424194
444.813141 45.979954 -135.902618
383.757660 98.590919 -88.441650
119.483467 134.753738 -25.246330
506.897217 169.882416 -47.517311
547.778137 104.456329 -111.110039
704.039612 86.640869 -36.368317
647.227051 79.415962 -129.618851
624.539001 210.763580 -0.959747
794.693665 160.692978 -36.993225
268.306305 33.032417 -275.052948
576.449951 297.092468 -31.819405
316.452789 120.022072 -140.104233
357.785278 53.746456 -77.075996
609.401733 82.800873 -87.246910
274.567993 71.064568 -47.520790
297.281097 105.443413 -268.092163
443.922638 25.737728 -64.371429
335.600281 262.918945 -338.682648
508.568268 229.939178 -156.928360
163.586319 143.754089 -81.345291
242.365845 88.813965 -77.629990
557.695312 104.612556 -100.361069
358.737732 36.364151 -62.502914
313.927948 108.046089 -118.660370
212.041580 168.759354 -143.961014
413.260773 208.154144 -84.942352
176.932388 61.952793 -82.322906
583.215759 139.382034 -65.938736
714.688354 141.141830 -48.573853
347.082947 88.867470 -18.966118
529.217957 104.775673 -162.186050
865.427551 201.346603 -93.110191
221.474167 113.713264 -131.676422
774.952454 114.050835 -84.778648
617.508667 55.093002 -34.026108
687.432007 47.731754 -156.842987
278.284882 105.936737 -94.445015
153.297577 31.571905 -94.952744
313.136841 54.719509 -58.499451
796.103577 52.369892 -84.907448
605.111572 37.401993 -55.705307
509.200195 68.774071 -63.482208
898.673828 97.195488 -115.422791
538.334167 32.813213 -125.213966
705.007874 39.924393 -202.856781
484.118439 197.624954 -138.936493
470.571014 263.576141 -156.101089
520.854675 44.668266 -84.963875
1036.425537 48.217037 -214.351562
285.343811 35.743008 -184.649353
641.299194 57.371391 -101.286232
458.574493 130.333801 -139.860718
308.485474 52.901218 -97.423401
