125.230133 25.133549 -135.364716
467.420532 206.158859 -7.631989
622.321838 166.726532 -56.213341
691.117432 215.586288 -52.867985
541.030640 9.693748 -173.570251
321.854614 32.610466 -52.287376
474.889618 163.296402 -113.258896
603.681885 41.379955 -105.268829
684.024170 90.682266 -167.675217
212.291748 179.259857 -192.197906
247.208725 93.351097 -99.636154
620.131714 142.482559 -104.698700
204.969666 88.177422 -68.906380
449.429230 126.516197 -196.774521
295.278992 44.531502 -128.736725
234.421478 101.222084 -111.056160
657.244080 63.845150 -186.717422
367.787445 153.872604 -75.192497
460.229736 79.309715 -214.541565
677.797668 64.726456 -107.694290
1075.289917 132.513321 -166.717209
854.368652 135.024841 -42.618450
421.915375 89.594254 -87.548630
887.885193 185.442352 -196.404633
614.667480 40.198677 -132.471573
893.437805 85.515808 -219.893890
848.240967 36.262875 -186.903687
690.720276 219.864929 -75.044220
864.221558 104.244522 -83.656189
364.729858 41.206985 -144.462158
269.981689 123.921799 -71.004822
281.916382 151.238815 -74.901237
469.701874 55.902512 -53.779640
604.326904 28.542936 -164.623840
152.830658 208.262070 -31.375069
745.132568 86.686852 -8.766968
385.704132 141.771667 -67.035126
406.790863 127.025162 -84.720901
481.159607 31.390310 -123.056473
240.058105 31.514242 -54.367405
665.550781 79.255615 -280.546570
408.789917 135.845673 -79.125603
342.389160 69.482979 -53.979645
432.092987 67.458611 -259.227722
461.728485 42.504272 -191.685471
806.681946 52.210812 -97.230721
587.992188 105.879951 -50.125378
451.354523 149.799805 -112.277298
364.351166 62.132305 -6.437180
415.274902 38.195889 -105.504333
344.970764 175.687393 -208.580872
381.614960 52.100189 -130.280350
341.239868 40.113705 -101.197433
246.592407 91.855507 -177.580154
681.086853 21.956589 -121.975983
302.647583 126.749725 -164.250122
124.066589 44.039444 -135.469238
588.069336 174.063721 -219.441956
762.548889 117.689018 -104.627968
285.173096 89.612679 -82.321526
609.865967 136.297653 -32.535416
398.284637 155.135208 -105.406456
496.807709 44.250088 -213.078247
1094.000610 227.743286 -132.639969
144.668610 16.013483 -72.833580
552.320923 66.084579 -98.888023
577.833130 128.786148 -20.100845
493.710022 280.487732 -83.265923
492.520538 84.879807 -142.484116
271.826660 14.663877 -62.100739
330.794220 168.448639 -27.300484
400.757446 42.382603 -70.165848
266.162079 25.799936 -144.154251
438.950134 49.279972 -45.868629
580.757812 148.628143 -75.730820
721.501892 130.611160 -74.465698
1069.937744 363.441132 -220.386780
369.135895 76.096245 -45.163757
198.034470 58.530422 -95.745056
298.519745 66.218155 -131.565231
336.532928 407.811920 -5.147575
542.353699 191.381119 -34.498264
552.463440 35.584461 -114.242180
231.409714 79.042854 -73.957306
596.848022 53.794350 -43.124126
398.887604 39.818214 -112.822090
152.033569 58.406693 -101.920151
464.659424 45.743511 -316.966309
329.369629 149.624680 -69.484581
236.638733 178.739090 -172.245621
209.409012 122.768822 -175.096375
585.586304 165.028397 -88.717682
267.680237 98.701294 -212.456116
400.474854 158.025940 -143.998138
677.219238 30.998550 -131.866547
367.904877 69.452789 -70.809418
944.409180 167.521057 -190.020020
341.431915 100.673729 -137.250168
354.644470 54.652775 -174.265015
243.042679 99.326385 -113.459373
480.521851 133.092972 -101.844177
228.777420 54.591236 -328.841217
264.440063 108.721069 -118.378250
241.833679 83.683556 -218.459869
263.254639 145.796753 -111.870331
429.398682 31.387884 -128.084595
418.574799 176.865921 -189.096985
499.136322 96.386673 -143.727615
557.275513 421.611572 -82.989319
589.356140 235.066284 -309.722748
491.593140 293.288727 -115.046707
292.970734 224.919449 -48.738026
1016.064026 73.311287 -107.921227
218.171677 92.887238 -197.585876
435.654327 72.881241 -133.995865
299.286896 43.235004 -100.765427
410.729553 93.350067 -103.641975
305.202179 154.352829 -233.049347
301.493896 9.319838 -163.426483
310.680817 363.514221 -161.444260
626.625366 85.268929 -55.165413
243.114349 102.532921 -77.258324
358.554535 272.319275 -16.460831
219.618393 121.889374 -157.396332
601.300903 97.519707 -246.073364
517.998352 178.244034 -215.465500
179.484711 29.214521 -106.523117
650.817810 64.057198 -171.542175
1375.814087 225.996277 -123.140114
696.768311 97.452492 -196.926941
232.315216 103.490982 -113.192444
1193.069702 73.507469 -91.937569
