216.518234 146.479660 -4.829842
217.533966 121.892624 -69.129898
510.706360 81.132317 -102.136147
917.065613 69.799896 -110.961884
543.569397 90.812492 -39.953690
438.080048 52.637691 -80.398796
472.079437 65.881744 -2.049015
764.343933 97.606033 -57.575775
330.835480 159.711411 -39.095448
172.202744 223.218735 -33.610016
633.940552 159.813202 -275.066864
84.095016 18.900192 -20.536224
659.269287 109.829590 -90.572037
577.507996 265.220673 -12.056633
333.393951 50.574474 -117.559616
492.914398 93.375076 -70.369835
277.252289 58.605125 -80.924789
211.584778 114.597816 -129.887177
202.995682 309.607361 -240.575653
536.844177 79.722176 -75.532501
238.886963 104.484634 -206.118713
510.313995 140.645615 -135.455170
478.505676 98.994522 -115.296013
68.107330 56.039608 -126.964752
400.507263 143.956421 -190.653900
744.803589 119.173538 -38.225517
637.194397 225.715256 -183.026108
554.125610 243.138885 -162.616531
370.790741 100.846169 -151.290466
426.105347 239.560638 -126.586945
233.350082 235.530945 -400.106689
458.926086 87.248161 -49.625248
575.024109 67.622864 -123.077087
407.846649 109.152031 -66.764503
222.139572 162.614670 -235.457062
523.520752 239.537369 -116.268539
106.709656 61.488899 -128.801239
460.857544 43.160549 -53.355927
869.559143 10.438249 -179.308640
560.441345 208.781601 -247.439194
1025.346436 109.417366 -177.915390
539.041626 182.928314 -285.627380
251.280228 40.752876 -258.273468
637.528076 241.394226 -223.707504
356.840210 58.651665 -75.738792
620.823669 48.785545 -75.800385
660.553223 472.525787 -868.090271
653.337158 65.011711 -79.749756
340.623535 178.642990 -186.843399
469.605988 179.044006 -98.322937
609.349365 32.950722 -164.345367
535.108337 251.034088 -40.520180
533.630005 49.837822 -102.915375
719.009521 27.812220 -43.704918
100.214630 134.568604 -34.757507
520.862061 17.700939 -38.427872
376.230377 141.805435 -226.486832
294.616913 99.521088 -41.719025
494.926300 178.967163 -80.510025
197.400604 133.195282 -185.220123
539.744263 110.790718 -116.253578
426.718964 58.080326 -61.656876
170.062576 129.446167 -213.107056
361.202057 30.213110 -125.420135
238.844238 102.542580 -92.304611
242.007950 64.150246 -91.879623
259.108246 18.080441 -62.322803
291.931915 87.713173 -80.472244
417.201324 93.198441 -9.243401
323.771912 86.945480 -37.631313
614.277527 57.984962 -53.554062
514.603760 136.012558 -79.416473
377.801392 149.884766 -187.846054
400.307190 83.555672 -77.461243
480.008881 263.602325 -54.004044
238.345612 53.672329 -180.077637
253.588028 106.221504 -92.977737
511.751831 157.617523 -120.338348
900.491577 319.527222 -76.070320
460.640930 111.848717 -31.568398
490.002808 66.648148 -43.285267
173.966599 94.575127 -69.019920
324.300751 154.962036 -198.175797
529.001160 333.345459 -173.522751
612.907715 51.976837 -92.196159
383.127625 64.536407 -86.821457
419.309540 164.163879 -134.169174
252.994858 66.015358 -113.880280
260.340576 58.024105 -185.793060
522.901550 66.702316 -123.821838
644.697266 95.514824 -54.883934
355.601013 155.519775 -86.522545
783.551392 52.302746 -38.365147
495.003662 183.919235 -77.350449
1094.450562 195.783508 -55.830036
221.963058 97.411934 -68.142540
535.829346 84.584496 -97.443741
638.957397 243.376602 -102.275795
149.539810 205.390289 -128.373184
644.193665 75.172585 -138.983994
982.731934 12.734902 -31.514935
416.341095 46.004257 -65.802948
585.443665 210.279541 -32.646774
787.475098 204.449432 -139.111633
354.245361 192.023361 -32.832878
586.988770 10.320830 -77.146942
591.603271 67.276047 -172.606232
200.192520 47.572273 -182.258041
362.837982 116.649208 -98.796654
132.753387 56.014595 -47.794109
332.750214 75.811935 -156.314651
318.688354 50.730175 -118.856300
518.924316 50.980465 -108.630081
674.762756 35.285805 -43.758457
283.679382 56.569431 -17.726017
384.381531 58.806091 -17.722015
728.820068 39.261818 -87.664978
262.238068 137.116547 -142.771164
157.165512 163.412201 -61.109653
912.965942 150.810593 -60.934319
353.435608 187.950516 -69.827690
565.320679 59.014923 -30.305943
250.950974 67.518517 -97.236382
163.966476 16.369215 -92.290321
105.576973 157.784042 -66.758743
504.702667 175.888535 -103.271652
470.952911 157.798355 -228.485504
410.101562 83.104088 -107.094582
435.318604 80.803268 -58.942600
586.549744 19.498096 -102.941833
389.562286 86.838615 -289.996552
241.694244 98.247536 -67.205429
162.085052 265.301117 -132.808746
714.556030 121.634903 -97.675049
338.278168 52.097752 -37.888462
894.017395 190.801849 -336.101532
231.257309 100.010361 -39.445187
147.187744 24.857603 -118.405334
776.683899 90.761703 -36.658646
232.226486 42.588696 -351.635376
622.675903 107.771851 -84.699539
253.489120 83.610100 -159.196365
984.081848 228.863602 -31.799690
409.671967 63.439407 -43.503353
52.658123 92.758308 -137.958252
605.065002 248.686768 -92.028992
144.221191 117.450607 -175.687805
387.963593 187.756363 -112.598206
430.752869 132.285019 -113.197784
360.400116 133.448166 -61.843147
194.360535 95.170235 -79.318832
372.319550 175.700699 -102.559158
449.828125 12.617417 -46.033081
365.553986 10.568138 -58.865974
371.422943 116.632927 -134.423691
287.701813 108.944328 -38.865036
287.341980 170.669189 -119.122589
474.748993 55.203972 -52.648102
265.544647 21.797228 -122.371315
235.830276 188.900314 -100.537659
261.384033 115.599922 -80.067039
237.752106 261.970459 -30.838463
542.959778 96.245987 -64.754303
398.296692 450.156677 -115.684448
598.848999 118.215164 -139.784637
301.031281 112.837166 -132.798065
528.807983 66.358665 -174.431900
196.344757 63.067348 -77.295288
411.049866 58.685802 -77.148712
264.871918 43.920715 -88.764336
1033.511108 164.477005 -402.089417
315.863586 108.789917 -136.195221
239.603500 99.105370 -129.593887
122.713730 136.108643 -112.179459
339.827545 83.918022 -157.478577
1022.032227 59.109703 -134.911667
674.781067 27.652666 -73.979095
371.986298 61.041611 -116.930130
348.448029 66.173569 -106.923523
606.865051 423.650726 -302.406860
422.174164 186.593277 -80.434578
373.685059 107.773758 -80.485504
437.344788 50.068867 -45.798599
347.842346 43.756798 -67.672745
592.750183 112.533539 -109.481331
291.756348 97.148254 -94.169464
693.126953 47.334229 -125.998306
740.535095 53.445751 -54.244827
402.369812 193.250580 -137.442825
304.738953 95.181465 -22.100056
490.523865 141.641632 -65.435394
282.817627 24.284910 -34.217785
906.879944 117.171364 -76.500504
349.138611 32.215008 -79.213890
105.081100 43.096661 -115.730034
671.363281 55.506615 -155.012939
483.766479 181.722275 -78.312668
591.484985 74.155861 -64.243546
310.715149 63.799980 -160.279907
658.286987 94.589447 -144.325745
943.886719 245.845993 -140.099991
568.263550 129.332199 -78.984474
565.554016 118.985718 -79.999062
363.781342 77.178925 -3.094246
284.084930 54.692608 -207.091812
268.431976 119.493248 -140.041199
583.448792 163.869705 -67.344818
1146.671021 615.428040 -42.648182
774.473511 207.908569 -181.075592
635.480713 91.111580 -129.366745
