505.346497 151.075394 -101.284256
754.424561 68.693184 -148.893829
161.085388 127.021584 -40.284298
510.733398 79.003067 -11.345947
159.047394 82.844826 -182.795410
299.815704 374.232849 -15.121254
505.709808 122.514748 -60.698685
205.268997 71.910690 -65.525772
537.920837 122.028442 -70.091660
572.559143 170.962723 -53.505783
704.113708 153.065201 -19.523151
290.588196 94.398628 -111.436020
184.584412 89.579987 -107.329872
738.073486 94.189110 -115.040955
495.069122 109.326401 -180.992310
205.873062 232.193802 -180.558777
131.530762 129.405792 -52.669193
526.529175 43.275833 -65.643463
904.513550 31.735540 -133.880676
541.562012 53.417503 -41.630894
445.367798 23.209137 -126.903503
472.893524 59.363518 -154.144547
535.217712 217.857727 -178.111740
632.553162 32.060978 -60.179779
293.375427 114.605026 -193.700562
224.992722 149.988098 -25.158455
360.181641 202.941391 -94.092987
334.198944 208.882233 -106.635170
271.551697 241.456711 -62.246296
481.118225 215.816711 -121.133354
320.845001 51.647488 -75.332008
332.012329 150.169739 -176.250809
407.323578 123.321236 -116.820496
524.832764 39.586327 -32.910675
239.676270 38.192722 -4.646236
528.451477 230.765976 -95.139130
98.000832 80.550522 -159.054123
226.426819 75.266296 -172.332779
139.800507 44.306770 -167.854675
402.383789 116.336258 -103.877457
587.443848 86.943542 -94.352875
351.847870 71.359261 -145.723663
209.623032 100.189980 -163.452316
220.915909 88.842049 -79.351196
288.805756 44.816944 -37.140541
520.884399 62.526119 -147.609879
464.073822 42.715172 -256.297028
154.870026 114.589706 -160.490875
832.438599 161.945358 -146.208359
1047.670898 106.395744 -152.406311
198.723602 111.105347 -157.755188
673.421326 161.456161 -35.172523
436.905426 108.648247 -159.655487
532.110718 48.207520 -127.059303
664.516113 196.434509 -189.601822
507.021515 115.420357 -216.049271
283.026917 85.811920 -19.569740
324.198578 62.013512 -65.778305
217.259857 14.328866 -22.624710
774.522766 52.547298 -195.320450
441.065765 72.099037 -136.658035
246.738556 101.594795 -102.770538
474.838745 318.516998 -112.628555
839.214905 284.870270 -11.143414
207.426620 67.077263 -153.564865
328.638336 136.865417 -109.994904
295.383026 203.696213 -72.590149
288.359497 137.075409 -166.062469
359.472412 31.743971 -155.133347
365.228363 246.938553 -210.192169
437.000916 232.426102 -238.917542
454.291046 73.659256 -1.056046
329.557892 27.362190 -48.390442
372.920746 190.127914 -14.445747
463.362671 91.796013 -144.398239
347.322449 108.647705 -67.039383
215.346725 140.334259 -192.961197
371.522491 121.070023 -70.388725
449.305725 90.519226 -135.342941
592.498901 148.660568 -37.222252
557.702515 45.581402 -153.260025
523.656006 76.030602 -184.272324
189.760223 21.703884 -196.895172
333.983826 185.499878 -36.712563
296.650940 137.210205 -209.254272
596.458801 58.016296 -141.040070
252.845169 178.703003 -62.756161
517.081299 229.661636 -97.990128
300.213348 116.000740 -280.689240
288.676697 99.938408 -85.561966
507.789093 115.487724 -97.883255
292.401428 29.822588 -88.621841
304.821167 190.165985 -80.534843
418.980377 168.886292 -12.907185
453.931976 138.900711 -336.445801
213.093262 27.714891 -110.822426
425.477020 292.332916 -214.160156
370.394928 17.497433 -84.588867
767.540771 46.963581 -126.434280
330.052979 31.642719 -162.300262
559.674133 48.813820 -100.972015
679.017883 130.447632 -78.124100
473.751587 45.908344 -80.669159
826.780640 200.571823 -36.323391
461.031647 93.989853 -87.258102
730.303284 47.470490 -81.247154
773.829773 237.269455 -57.064259
504.198151 187.288696 -97.645889
706.551941 174.764984 -134.972321
648.694519 105.189346 -96.082039
175.698700 65.368279 -125.083679
526.653015 49.462975 -141.152008
255.306931 201.128662 -58.627934
412.544342 48.581600 -136.059113
134.939819 34.282719 -38.247215
463.436493 6.287543 -36.025688
486.396606 67.101936 -72.772812
529.766846 205.254898 -10.399761
291.065857 130.689316 -78.144234
619.341370 139.526749 -145.346848
330.381866 36.302010 -55.281986
444.398651 27.398962 -151.642242
223.188126 175.445831 -71.999786
320.393372 78.261055 -171.948105
279.013550 47.632977 -108.018219
451.494843 54.950172 -106.379951
340.221344 124.823875 -55.569382
448.666809 141.771667 -160.980927
480.579987 51.324566 -111.465561
145.420410 71.747864 -67.158096
