0 33661 783252 272 88490 489.370331 219.067566
1 40170 917293 195 67352 428.018127 190.676895
2 28566 664576 171 63645 462.000763 205.089417
3 41248 970232 320 111975 494.005676 221.909119
4 29050 682062 178 73791 479.736115 214.657578
5 33679 792878 258 97272 504.253693 227.456268
6 31039 705815 158 55618 435.435913 194.472153
7 33898 767793 166 52647 419.427094 185.770584
8 33939 755784 150 46018 407.679047 180.767319
9 30553 716344 226 83354 493.034027 220.558426
10 38985 912451 282 96821 480.172729 215.020493
11 29242 682260 180 66264 465.506531 207.870728
12 38332 889476 256 77357 448.681458 200.835602
13 40814 948439 275 87119 457.481354 204.306396
14 30723 732219 228 99477 525.570068 238.856064
15 32618 742084 148 50595 418.615936 185.564728
16 30915 715071 180 67157 459.738586 204.687073
17 40467 916781 232 72982 436.628448 194.453735
18 36830 858642 262 88668 472.974213 211.843628
19 31983 744405 223 76303 474.631409 211.886337
20 39275 898985 237 72146 438.317810 195.242004
21 37412 880575 279 94811 481.090027 215.254868
22 30391 713444 231 88161 503.803955 226.500580
23 44723 1038779 321 100837 465.551697 208.851929
24 30363 717683 202 87711 501.511383 226.346588
25 46255 1059002 266 91477 448.265259 200.413025
26 33903 789388 224 78016 467.248108 207.737305
27 40230 904277 239 61792 418.394928 186.375656
28 37186 862049 270 88219 471.799286 210.450287
29 36818 863153 297 105187 501.214691 224.941254
30 37566 859006 218 68812 436.981934 195.170853
31 35351 834215 252 96601 492.372040 221.244995
32 37001 810907 138 40105 388.604889 171.802139
33 37515 857419 167 64664 431.054565 192.528564
34 35798 842000 277 106621 509.936371 230.432343
35 33470 795675 264 108106 524.787781 238.746445
36 41747 955115 240 80236 443.882324 198.006210
37 30364 701991 187 64576 456.509186 203.078903
38 26749 624421 175 65653 475.868927 212.844818
39 30211 708623 217 77957 484.296906 216.368484
