0 313296 4781 81602 1029
1 379929 6073 60591 655
2 269391 4189 58029 731
3 383833 5625 103401 1248
4 273252 4060 67764 799
5 313440 4668 90083 1063
6 291920 4646 50068 575
7 319944 5214 47015 539
8 319318 5386 40905 471
9 285817 4243 77031 915
10 364872 5533 88928 1063
11 276055 4255 60525 762
12 362124 5638 70162 839
13 384435 6070 79303 969
14 285828 4213 92813 1125
15 309738 4977 45252 495
16 289679 4471 61219 725
17 379382 6167 65794 798
18 344807 5225 81175 955
19 299190 4564 69786 877
20 369435 5919 65080 753
21 351440 5232 87085 1036
22 282992 4233 81607 1007
23 418878 6534 92028 1116
24 284139 4177 81173 929
25 432662 6879 82821 984
26 318240 4891 71309 866
27 378415 6345 55132 664
28 348669 5434 80780 1030
29 342031 5124 97535 1166
30 354669 5622 62029 717
31 330880 5019 89343 1090
32 348306 6039 35206 390
33 353151 5562 58297 610
34 331970 4976 98921 1214
35 310454 4638 100800 1222
36 391369 6284 72532 859
37 285678 4451 58638 722
38 251239 3895 60218 765
39 283691 4286 71735 885
