0 313296 81602 1281 282 0.503797 0.497838 0.291873 0.288874
1 379929 60591 1959 236 0.541601 0.569426 0.291426 0.303680
2 269391 58029 1048 187 0.493363 0.455527 0.283138 0.280395
3 383833 103401 1569 373 0.525716 0.566173 0.284327 0.277437
4 273252 67764 938 227 0.500838 0.525696 0.292178 0.284191
5 313440 90083 1146 282 0.532999 0.569030 0.287754 0.282021
6 291920 50068 1254 158 0.526717 0.646738 0.290363 0.309943
7 319944 47015 1549 186 0.519562 0.570730 0.287906 0.288627
8 319318 40905 1666 155 0.540927 0.608232 0.286282 0.302639
9 285817 77031 1017 266 0.511069 0.536080 0.289797 0.277697
10 364872 88928 1553 309 0.524270 0.544422 0.288760 0.290408
11 276055 60525 1079 189 0.496730 0.460288 0.283231 0.278714
12 362124 70162 1670 266 0.516347 0.543897 0.289338 0.300652
13 384435 79303 1902 319 0.520628 0.492842 0.294238 0.300604
14 285828 92813 901 239 0.544388 0.529755 0.284879 0.294654
15 309738 45252 1468 162 0.537549 0.564650 0.287021 0.292346
16 289679 61219 1122 187 0.515758 0.479646 0.285205 0.292004
17 379382 65794 2010 285 0.529969 0.553778 0.287576 0.287305
18 344807 81175 1442 263 0.521329 0.496037 0.286294 0.292786
19 299190 69786 1179 230 0.525128 0.504019 0.287522 0.290482
20 369435 65080 1839 255 0.527199 0.565024 0.290648 0.289855
21 351440 87085 1415 312 0.530299 0.557927 0.290081 0.293787
22 282992 81607 994 253 0.548923 0.567945 0.287339 0.283920
23 418878 92028 2091 367 0.538132 0.548954 0.290084 0.296105
24 284139 81173 949 222 0.525826 0.524492 0.285970 0.271487
25 432662 82821 2338 339 0.530383 0.559477 0.289487 0.300682
26 318240 71309 1316 233 0.515671 0.486618 0.286021 0.279150
27 378415 55132 2098 261 0.532514 0.634988 0.290471 0.289896
28 348669 80780 1578 307 0.508851 0.525129 0.290218 0.296471
29 342031 97535 1347 310 0.540804 0.535380 0.293472 0.293487
30 354669 62029 1714 227 0.518958 0.593445 0.288925 0.289334
31 330880 89343 1290 301 0.530480 0.564601 0.284811 0.287169
32 348306 35206 2008 153 0.529955 0.573879 0.294113 0.300004
33 353151 58297 1642 181 0.519594 0.602448 0.291463 0.298324
34 331970 98921 1209 303 0.523314 0.600001 0.285540 0.281042
35 310454 100800 1036 288 0.541463 0.570480 0.291477 0.296193
36 391369 72532 2037 291 0.519024 0.540444 0.295010 0.302900
37 285678 58638 1154 189 0.518728 0.518954 0.287843 0.289337
38 251239 60218 890 192 0.479283 0.481125 0.282190 0.273546
39 283691 71735 1029 238 0.523847 0.521402 0.289962 0.300402
